languages,insurances,gender,specialty,doc_name,num_reviews,borough
,Medicare, Male,Surgeon (general),Dr. Court Cutting,14,New York City
,Blue Cross / Blue Shield, Male,Psychiatrist,Dr. Gregory L. Gass,6,Knoxville
,"Aetna,Blue Cross / Blue Shield,CIGNA,Oxford,United Healthcare", Male,Orthopedic Surgeon,Dr. Riley J. Williams,19,New York City
,GHI, Male,Ear Nose and Throat (ENT) Doctor,Dr. Andres Lopez-Albaitero,4,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coresource,Coventry,Golden Rule,Health Alliance,Humana,Medicare,MultiPlan,Ngs American,United Healthcare", Male,Oncologist / Hematologist,Dr. Farid Boulad,5,New York City
,"AHC,Medicare", Male,Gastroenterologist,Dr. Meyer N. Solny,4,New York City
Spanish,"Blue Cross / Blue Shield,Workers Comp", Male,Gastroenterologist,Dr. Jerome S. Breslaw,4,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Medicare,Workers Comp", Male,Surgeon (general),Dr. Anthony C. Cahan,4,White Plains
,Aetna, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Kevin Tehrani,4,Great Neck
,OHIP, Male,Gastroenterologist,Dr. Arnold L. Weg,27,Forest Hills
Spanish,"Aetna,Blue Cross / Blue Shield,Medicaid / Medi-Cal,Medicare,Tricare", Male,Oncologist / Hematologist,Dr. Michael Diaz,7,New York City
,Delta Dental, Male,Family Doctor / G.P.,Dr. John Michael McKnight,11,New York City
,"Aetna,Blue Cross / Blue Shield,GHI,HIP,Medicare,Oxford,Tricare,United Healthcare,Workers Comp", Female,Surgeon (general),Dr. Kimberly J. Van Zee,4,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coresource,Coventry,Golden Rule,Health Alliance,Humana,Medicare,MultiPlan,Ngs American,United Healthcare", Male,Anesthesiologist,Dr. Joel Kreitzer,5,New York City
Hebrew,Blue Cross / Blue Shield, Male,Dermatologist,Dr. Joshua L. Fox,34,New York City
,"Aetna,Blue Cross / Blue Shield,Oxford,Workers Comp", Male,Ear Nose and Throat (ENT) Doctor,Dr. Daniel B. Kuriloff,7,New York City
Chinese,"Aetna,Ameritas,Assurant,CIGNA,Delta Dental,Dental Network Of America,Guardian,Metlife,Principal Financial Group,The Guardian Life Insurance Company Of America,United Concordia,United Healthcare", Male,Internist / Geriatrician,Dr. Ilya Bilik,19,New York City
,"Aetna,Blue Cross / Blue Shield,GHI,HIP,Medicare,Oxford,Tricare,United Healthcare,Workers Comp", Male,Internist / Geriatrician,Dr. Derek Enlander,37,New York City
,"Blue Cross / Blue Shield,Workers Comp", Male,Internist / Geriatrician,Dr. Paul Knoepflmacher,5,New York City
,"Blue Cross / Blue Shield,OHIP", Female,Gynecologist (OBGYN),Dr. Linda M. Cho,15,New York City
,"Aetna,Ameritas,Assurant,CIGNA,Delta Dental,Dental Network Of America,Guardian,Metlife,Principal Financial Group,The Guardian Life Insurance Company Of America,United Concordia,United Healthcare", Male,Ophthalmologist,Dr. Robert Friedman,14,New York City
,Aetna, Female,Gynecologist (OBGYN),Dr. Anne T. Carlon,11,New York City
Hebrew,United Healthcare, Male,Internist / Geriatrician,Dr. Zurab Abayev,7,Brooklyn
,Blue Cross / Blue Shield, Female,Orthopedic Surgeon,Dr. Jo A. Hannafin,4,New York City
Italian,GHI, Male,Gynecologist (OBGYN),Dr. Francis X. Martingano,28,Staten Island
,"Anthem,Oxford", Male,Gynecologist (OBGYN),Dr. Ezra M. Dori,5,New York City
,Blue Cross / Blue Shield, Female,Pediatrician,Dr. Andrea Brescia,7,New York City
,Blue Cross / Blue Shield, Female,Gynecologist (OBGYN),Dr. Susan Loeb-Zeitlin,10,New York City
,GHI, Male,Ear Nose and Throat (ENT) Doctor,Dr. Mukesh Prasad,13,New York City
,Medicare, Male,Oral Surgeon,Dr. David Behrman,13,New York City
,"AHC,Medicare", Female,Gynecologist (OBGYN),Dr. Gae M. Rodke,20,New York City
,Blue Cross / Blue Shield, Male,Orthopedic Surgeon,Dr. Steven Beldner,19,New York City
,"Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Male,Oncologist / Hematologist,Dr. Matthew Harris,4,New York City
Cantonese,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coresource,Coventry,Golden Rule,Health Alliance,Humana,Medicare,MultiPlan,Ngs American,United Healthcare", Male,Gastroenterologist,Dr. Neil M. Brodsky,6,New York City
Spanish,"Aetna,Ameritas,Assurant,CIGNA,Delta Dental,Dental Network Of America,Guardian,Metlife,Principal Financial Group,The Guardian Life Insurance Company Of America,United Concordia,United Healthcare", Male,Family Doctor / G.P.,Dr. Kevin A. Charlotten,6,Elmhurst
,"Anthem,Medicare,United Healthcare", Female,Endocrinologist,Dr. Stephanie A. Fish,6,Philadelphia
,"Anthem,Oxford", Female,Ophthalmologist,Dr. Elona Gavazi,3,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Medicare,Workers Comp", Male,Cardiologist,Dr. Sabahat Bokhari,3,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Dentist,Dr. Aviram D. Shmuely,3,Bayside
,Blue Cross / Blue Shield, Male,Orthopedic Surgeon,Dr. Paul L. Kuflik,3,New York City
,Delta Dental, Female,Ear Nose and Throat (ENT) Doctor,Dr. Anat Keidar,3,New York City
Greek,"Medicare,United Healthcare", Male,Gynecologist (OBGYN),Dr. John Evanko,11,New York City
,"Aetna,Blue Cross / Blue Shield,GHI,HIP,Medicare,Oxford,Tricare,United Healthcare,Workers Comp", Male,Neurologist,Dr. Patrick Stubgen,37,New York City
,Medicare, Female,Gynecologist (OBGYN),Dr. Ilana D. Lustig,20,New York City
,"Coventry,Healthlink,Humana,MultiPlan,United Healthcare", Male,Endocrinologist,Dr. William B. Inabnet,4,New York City
,"Aetna,Blue Cross / Blue Shield,Medicaid / Medi-Cal,Medicare,Tricare", Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Kevin H. Ende,3,West Harrison
,"Coventry,Healthlink,Humana,MultiPlan,United Healthcare", Male,Dentist,Dr. Gildo R. Corradi,7,New York City
"Mandarin,Cantonese,Spanish,English,Portuguese,Reproductive Endocrinologist",GHI, Male,Reproductive Endocrinologist,Dr. Peter L. Chang,29,New York City
,"Coventry,Healthlink,Humana,MultiPlan,United Healthcare", Female,Ear Nose and Throat (ENT) Doctor,Dr. Joanna B. D'Elia,6,New York City
,"Blue Cross / Blue Shield,Pacificare,United Healthcare", Male,Podiatrist,Dr. Raymond Cavaliere,6,New York City
,Blue Cross / Blue Shield, Male,Allergist / Immunologist,Dr. Bernard A. Feigenbaum,6,New York City
,Aetna, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Michael S. Margiotta,6,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Reproductive Endocrinologist,Dr. James Grifo,16,New York City
,"Aetna,Blue Cross / Blue Shield,Oxford,Workers Comp", Male,Ear Nose and Throat (ENT) Doctor,Dr. David H. Slavit,12,New York City
,"Blue Cross / Blue Shield,Tricare", Female,Oncologist / Hematologist,Dr. Debra Mangino,3,New York City
,Medicare, Female,Gynecologist (OBGYN),Dr. Jacqueline Bush,11,New York City
French,OHIP, Female,Internist / Geriatrician,Dr. Beverly W. Hurd,14,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,Gastroenterologist,Dr. Peter Chang,6,New York City
,HIP, Male,Dermatologist,Dr. Steven A. Victor,6,New York City
,"Coventry,Healthlink,Humana,MultiPlan,United Healthcare", Male,Orthopedic Surgeon,Dr. Answorth A. Allen,22,Fresh Meadows
,HIP, Male,Orthopedic Surgeon,Dr. Ronald Moskovich,6,New York City
Spanish,Blue Cross / Blue Shield, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Joseph A. Eviatar,6,New York City
,Medicare, Male,Internist / Geriatrician,Dr. Stuart I. Orsher,9,New York City
Spanish,"Blue Cross / Blue Shield,GHI,Oxford", Male,Urologist,Dr. Simon J. Hall,9,New York City
,Blue Cross / Blue Shield, Male,Oncologist / Hematologist,Dr. Arthur I. Goldberg,3,New York City
,"Blue Cross / Blue Shield,GHI,Oxford", Female,Gynecologist (OBGYN),Dr. Lana Boter,29,New York City
,"Blue Cross / Blue Shield,OHIP", Female,Gynecologist (OBGYN),Dr. Sophia Drosinos,22,New York City
,"Aetna,Blue Cross / Blue Shield", Male,Urologist,Dr. Peter N. Schlegel,10,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,Internist / Geriatrician,Dr. Gary I. Rogg,4,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Surgeon (general),Dr. Eric D. Moore,5,New York City
,"Blue Cross / Blue Shield,GHI,Oxford", Female,Internist / Geriatrician,Dr. Judy Tung,6,New York City
,Blue Cross / Blue Shield, Male,Internist / Geriatrician,Dr. Jeffrey A. Naiditch,10,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Female,Gynecologist (OBGYN),Dr. Tani Sanghvi,5,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Nephrologist (kidney),Dr. Raymond L. Sherman,9,New York City
,"Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Male,Ear Nose and Throat (ENT) Doctor,Dr. Scott B. Markowitz,3,New York City
,"Aetna,Blue Cross / Blue Shield,Oxford,Workers Comp", Male,Oncologist / Hematologist,Dr. George J. Bosl,3,New York City
"English,Italian,French,Plastic / Cosmetic Surgeon, Physician","Blue Cross / Blue Shield,United Healthcare", Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Armand V. Simone,3,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Urologist,Dr. Bruce R. Gilbert,3,Mineola
"English,Plastic / Cosmetic Surgeon, Physician","Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Laurence A. Kirwan,3,New York City
French,Medicare, Male,Internist / Geriatrician,Dr. Alex Beylinson,3,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Medicare,Workers Comp", Male,Rheumatologist,Dr. Jason Faller,16,New York City
Filipino,"Coventry,Healthlink,Humana,MultiPlan,United Healthcare", Male,Gastroenterologist,Dr. Joseph Durzieh,8,New York City
Spanish,United Healthcare, Male,Cardiologist,Dr. Thomas J. Vazzana,7,New York City
,Blue Cross / Blue Shield, Male,Reproductive Endocrinologist,Dr. John R. Quagliarello,3,New York City
,"Blue Cross / Blue Shield,Medicare", Male,Cardiothoracic Surgeon,Dr. Mehmet C. Oz,7,New York City
,"Aetna,Blue Cross / Blue Shield,GHI,HIP,Medicare,Oxford,Tricare,United Healthcare,Workers Comp", Male,Dermatologist,Dr. Jeffrey A. SKLAR,3,Mineola
,OHIP, Male,Oncologist / Hematologist,Dr. Bruce Culliney,3,New York City
,GHI, Male,Podiatrist,Dr. Daniel B. Firshein,3,New York City
,Tricare, Male,Ear Nose and Throat (ENT) Doctor,Dr. Sheldon Palgon,5,New York City
,Medicare, Female,Gynecologist (OBGYN),Dr. Michele K. Silverstein,10,New York City
,HIP, Male,Reproductive Endocrinologist,Dr. Paul R. Gindoff,8,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Medicare,Workers Comp", Male,Neurologist,Dr. Joseph Safdieh,9,New York City
Spanish,"Blue Cross / Blue Shield,Medicare,Tricare,Viva Health", Male,Ear Nose and Throat (ENT) Doctor,Dr. David A. Seidman,4,New York City
,"Blue Cross / Blue Shield,GHI,Oxford", Male,Gastroenterologist,Dr. Paul M. Basuk,7,New York City
,"Aetna,Blue Cross / Blue Shield,GHI,HIP,Medicare,Oxford,Tricare,United Healthcare,Workers Comp", Male,Gastroenterologist,Dr. Forrest Manheimer,3,New York City
Italian,GHI, Male,Orthopedic Surgeon,Dr. Eli Bryk,8,Brooklyn
,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coresource,Coventry,Golden Rule,Health Alliance,Humana,Medicare,MultiPlan,Ngs American,United Healthcare", Male,Orthopedic Surgeon,Dr. Todd R. Schlifstein,10,New York City
,"Anthem,Medicare,United Healthcare", Male,Cardiothoracic Surgeon,Dr. Joshua R. Sonett,3,New York City
,Blue Cross / Blue Shield, Male,Orthopedic Surgeon,Dr. William B. MacAulay,6,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coresource,Coventry,Golden Rule,Health Alliance,Humana,Medicare,MultiPlan,Ngs American,United Healthcare", Male,Urologist,Dr. Joseph R. Wagner,3,Hartford
,"Aetna,CIGNA,Delta Dental,United Healthcare", Male,Cardiothoracic Surgeon,Dr. Craig R. Smith,3,New York City
,Aetna, Female,Psychiatrist,Dr. Helen Muhlbauer,3,New York City
,"Blue Cross / Blue Shield,Tricare", Male,Neurologist,Dr. Norman Latov,19,New York City
,"Aetna,CIGNA,Delta Dental,United Healthcare", Female,Reproductive Endocrinologist,Dr. Janet Choi,25,New York City
,"Aetna,Ameritas,Assurant,CIGNA,Delta Dental,Dental Network Of America,Guardian,Metlife,Principal Financial Group,The Guardian Life Insurance Company Of America,United Concordia,United Healthcare", Male,Ear Nose and Throat (ENT) Doctor,Dr. Abraham I. Sinnreich,23,Staten Island
French,"AHC,Medicare", Male,Internist / Geriatrician,Dr. Bernard Schayes,17,New York City
,Medicare, Male,Allergist / Immunologist,Dr. Paul M. Ehrlich,5,New York City
,Tricare, Female,Gynecologist (OBGYN),Dr. Erica Y. Song,16,Englewood
,"Blue Cross / Blue Shield,Pacificare,United Healthcare", Male,Gynecologist (OBGYN),Dr. Joel M. Moskowitz,11,New York City
,Blue Cross / Blue Shield, Male,Ear Nose and Throat (ENT) Doctor,Dr. R. Lucian Sulica,4,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Oxford,United Healthcare", Male,Surgeon (general),Dr. Simon D. Fink,6,New York City
,"Blue Cross / Blue Shield,Pacificare,United Healthcare", Male,Dermatologist,Dr. Emmanuel Loucas,12,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coresource,Coventry,Golden Rule,Health Alliance,Humana,Medicare,MultiPlan,Ngs American,United Healthcare", Female,Oncologist / Hematologist,Dr. Nancy E. Kemeny,13,New York City
,GHI, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. William B. Rosenblatt,7,New York City
,Aetna, Male,Gastroenterologist,Dr. Brian R. Landzberg,7,New York City
,Blue Cross / Blue Shield, Male,Oncologist / Hematologist,Dr. Alec S. Goldenberg,10,New York City
,OHIP, Male,Internist / Geriatrician,Dr. Ed S. Benmen,11,Glen Oaks
,"Coventry,Healthlink,Humana,MultiPlan,United Healthcare", Male,Cardiologist,Dr. Daniel Zanger,8,Brooklyn
Spanish,"Blue Cross / Blue Shield,United Healthcare", Female,Podiatrist,Dr. Hillary B. Brenner,7,New York City
,OHIP, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Gary Alter,3,Beverly Hills
,"Coventry,Healthlink,Humana,MultiPlan,United Healthcare", Male,Orthopedic Surgeon,Dr. Stuart Elkowitz,6,Carmel
,"Blue Cross / Blue Shield,OHIP", Male,Internist / Geriatrician,Dr. Martin J. Frankel,4,New York City
,"Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Male,Ear Nose and Throat (ENT) Doctor,Dr. Christopher J. Linstrom,4,New York City
,Blue Cross / Blue Shield, Male,Ophthalmologist,Dr. Mitsugu Shimmyo,3,New York City
,"Aetna,Assurant,Blue Cross / Blue Shield,CIGNA,Delta Dental,Oxford,United Healthcare", Male,Pain Management Specialist / Physical Therapist,Dr. George J. Kessler,3,New York City
,Blue Cross / Blue Shield, Male,Ophthalmologist,Dr. Eric R. Brocks,5,Fishkill
,Blue Cross / Blue Shield, Male,Gastroenterologist,Dr. James G. Robilotti,8,New York City
Polish,Blue Cross / Blue Shield, Female,Ophthalmologist,Dr. Dalia S. Nagel,5,New York City
,Blue Cross / Blue Shield, Female,Reproductive Endocrinologist,Dr. Cristina Matera,8,New York City
,Medicare, Female,Endocrinologist,Dr. Olga Leonardi,24,New York City
,"Blue Cross / Blue Shield,United Healthcare", Female,Orthopedic Surgeon,Dr. Jessica B. Gallina,10,New York City
,"Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Female,Oncologist / Hematologist,Dr. Gabrielle Gossner,6,New York City
,GHI, Female,Gynecologist (OBGYN),Dr. Sharon Patrick,18,New York City
Italian,"Aetna,Blue Cross / Blue Shield,CIGNA,Medicare,Workers Comp", Male,Ophthalmologist,Dr. Frank E. Accardi,7,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Female,"Plastic / Cosmetic Surgeon, Physician",Dr. Michelle Copeland,26,New York City
,"Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Male,Orthopedic Surgeon,Dr. Steven B. Weinfeld,23,New York City
,Blue Cross / Blue Shield, Male,Orthopedic Surgeon,Dr. Laith Jazrawi,11,New York City
Chinese,"Anthem,Medicare,United Healthcare", Male,Orthopedic Surgeon,Dr. Jeffrey M. Gross,3,New York City
,"Medicare,United Healthcare", Male,Cardiologist,Dr. Mark L. Meyer,3,New York City
Dermatologist,"Aetna,Blue Cross / Blue Shield,CIGNA,Medicare,Workers Comp", Female,Dermatologist,Dr. Cheryl Karcher,5,New York City
,Blue Cross / Blue Shield, Male,Internist / Geriatrician,Dr. Gerald G. DiMaso,8,Staten Island
,Delta Dental, Male,Dermatologist,Dr. Leon K. Demar,18,New York City
,Blue Cross / Blue Shield, Female,Pediatrician,Dr. Anita Guha,3,New York City
,Aetna, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Brad E. Jacobs,27,New York City
,Aetna, Female,Gynecologist (OBGYN),Dr. Lim Tse,32,New York City
,"Aetna,Assurant,Blue Cross / Blue Shield,CIGNA,Delta Dental,Oxford,United Healthcare", Female,Gynecologist (OBGYN),Dr. Natalia Meimaris,78,New York City
Hebrew,Medicare, Male,Urologist,Dr. Stanley H. Boczko,6,New York City
,Aetna, Male,Gynecologist (OBGYN),Dr. Eric M. Ganz,10,New York City
,"Anthem,Medicare,United Healthcare", Female,Gynecologist (OBGYN),Dr. Dena E. Harris,9,New York City
Spanish,Blue Cross / Blue Shield, Male,Neurologist,Dr. Mark Sivak,13,New York City
English,Aetna, Male,Podiatrist,Dr. Steven P. Abramow,8,New York City
,Aetna, Female,Oncologist / Hematologist,Dr. Susan F. Slovin,8,New York City
,"Anthem,Medicare,United Healthcare", Female,Dermatologist,Dr. Shera M. Aranoff,14,New York City
,OHIP, Male,Surgeon (general),Dr. Talat F. Addasi,4,New York City
,Medicare, Male,Orthopedic Surgeon,Dr. STEVEN B. Zelicof,11,Harrison
,"Blue Cross / Blue Shield,United Healthcare", Male,Pain Management Specialist / Physical Therapist,Dr. Bryan J. O'Young,4,New York City
,Blue Cross / Blue Shield, Male,Neurosurgeon,Dr. Philip Stieg,5,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,Gynecologist (OBGYN),Dr. Amos Grunebaum,6,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Medicare,Workers Comp", Male,Pediatrician,Dr. Sol S. Zimmerman,8,New York City
Spanish,"Medicare,United Healthcare", Male,Ophthalmologist,Dr. Ronald Gentile,3,New York City
,OHIP, Male,"Plastic / Cosmetic Surgeon, Physician","Dr. Scott J. Zevon, MD, FACS",7,White Plains
,HIP, Male,Gynecologist (OBGYN),Dr. Andrei Rebarber,3,Paramus
,HIP, Male,Cardiologist,Dr. Elias H. Kassab,10,New York City
,"Blue Cross / Blue Shield,Medicare", Female,Gynecologist (OBGYN),Dr. Shahnoz Rustamova,10,New York City
,Blue Cross / Blue Shield, Male,Gastroenterologist,Dr. Arthur Asher Kornbluth,12,New York City
,"Aetna,Blue Cross / Blue Shield", Male,Endocrinologist,Dr. Philip Felig,17,New York City
,GHI, Female,Family Doctor / G.P.,Dr. Lara Mor Zilberstein,7,New York
,"Anthem,Oxford", Male,Neurologist,Dr. Gerald J. Smallberg,7,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,Ear Nose and Throat (ENT) Doctor,Dr. Harvey M. Plasse,4,New York City
,GHI, Female,Psychiatrist,Dr. Julia B. Samton,23,New York City
,Medicare, Male,Dermatologist,Dr. Michael I. Jacobs,5,New York City
,"Aetna,Assurant,Blue Cross / Blue Shield,CIGNA,Delta Dental,Oxford,United Healthcare", Male,Ophthalmologist,Dr. Jeffrey G. Odel,9,New York City
Spanish,"Aetna,Blue Cross / Blue Shield,GHI,HIP,Medicare,Oxford,Tricare,United Healthcare,Workers Comp", Male,Orthopedic Surgeon,Dr. Amar S. Ranawat,14,New York City
"English,French,Dermatologist",Blue Cross / Blue Shield, Female,Dermatologist,Dr. Anne M. Chapas,16,New York City
Hebrew,OHIP, Male,Cardiologist,Dr. George Brief,10,New York City
English,"Blue Cross / Blue Shield,CIGNA", Female,Gynecologist (OBGYN),Dr. Gila Aaron,47,New York City
,Aetna, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. John W. Siebert,10,New York City
,"Aetna,Oxford,United Healthcare", Male,Ophthalmologist,Dr. Sergiu Marcus,6,New York City
,Blue Cross / Blue Shield, Male,Oral Surgeon,Dr. Antonio L. Del Valle,3,New York City
,"Aetna,Amalgamated Clothing & Textile Workers Union,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coventry,Humana,Medicare,United Healthcare", Female,Dermatologist,Dr. Ellen S. Marmur,19,New York City
,Blue Cross / Blue Shield, Female,Pulmonologist (lungs),Dr. Josephine Samson,10,New York City
,"Aetna,Blue Cross / Blue Shield,GHI,HIP,Medicare,Oxford,Tricare,United Healthcare,Workers Comp", Female,Gynecologist (OBGYN),Dr. Mari SU,12,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Medicare,Workers Comp", Male,Ear Nose and Throat (ENT) Doctor,Dr. Michael A. Rothschild,6,New York City
,Aetna, Male,Anesthesiologist,Dr. Sukdeb Datta,6,New York City
,Tricare, Male,Gynecologist (OBGYN),Dr. Dmitry Bronfman,9,New York City
,"Aetna,Blue Cross / Blue Shield,Oxford,Workers Comp", Male,Cardiologist,Dr. Rony Y. Shimony,9,New York City
,Aetna, Female,Gynecologist (OBGYN),Dr. Jacqueline Worth,23,New York City
,Blue Cross / Blue Shield, Male,Gynecologist (OBGYN),Dr. Yakov Levy,11,Flushing
Chinese,Blue Cross / Blue Shield, Male,Surgeon (general),Dr. David Sekons,9,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Coventry,Harvard-Pilgrim,United Healthcare", Male,Orthopedic Surgeon,Dr. Donald Rose,8,New York City
Spanish,Veterans Administration, Male,Neurologist,Dr. Glenn E. Waldman,5,New York City
,"Blue Cross / Blue Shield,Medicare,Tricare,Viva Health", Female,Gynecologist (OBGYN),Dr. Dorothy Smok,5,New York City
Gujarati,Medicare, Male,Ophthalmologist,Dr. Marc A. Rosenblatt,9,New York City
Russian,Veterans Administration, Female,Gynecologist (OBGYN),Dr. Irene Kakossian,41,New York City
,"Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Male,Neurosurgeon,Dr. Neil Feldstein,4,New York City
Periodontist (gums),Blue Cross / Blue Shield, Male,Periodontist (gums),Dr. John Kong,2,New York City
Spanish,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Ophthalmologist,Dr. Donald A. Morris,2,New York City
,HIP, Female,Pediatrician,Dr. Parveen T. Khan,3,Staten Island
"English,Chinese",Aetna, Female,Psychologist,Dr. Junhong Cao,2,New York City
,Blue Cross / Blue Shield, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Tae H. Kim,2,Tarrytown
,Delta Dental, Male,Pediatrician,Dr. Aaron Meislin,3,New York City
,OHIP, Male,Pediatrician,Dr. Steven Tsoutsouras,2,New York City
French,GHI, Female,Pulmonologist (lungs),Dr. Lynne Quittell,2,New York City
,Blue Cross / Blue Shield, Male,Family Doctor / G.P.,Dr. Raymond Zakhari,2,New York City
,"Aetna,Amalgamated Clothing & Textile Workers Union,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coventry,Humana,Medicare,United Healthcare", Male,Pain Management Specialist / Physical Therapist,Dr. Glenn Jakobsen,2,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Nephrologist (kidney),Dr. Augustus Valmond,2,New York City
,GHI, Male,Family Doctor / G.P.,Dr. Michael L. Richter,13,New York City
,"Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Female,Chiropractor,Dr. Emily T. Kiberd,2,New York City
Spanish,Veterans Administration, Male,Ophthalmologist,Dr. Barrie Soloway,3,New York City
,GHI, Male,Psychiatrist,Dr. Allan M. Lans,6,New York City
,Medicare, Female,Gynecologist (OBGYN),Dr. Yvonne E. Noel,7,New York City
,"Aetna,Blue Cross / Blue Shield", Male,Orthopedic Surgeon,Dr. Young Kwon,6,New York City
French,Blue Cross / Blue Shield, Male,Ophthalmologist,Dr. Arnold D. Yagoda,6,New York City
,"Aetna,Oxford,United Healthcare", Female,Internist / Geriatrician,Dr. Susan Minkowitz,6,New York City
,Aetna, Male,Surgeon (general),Dr. Robert J. Korst,6,Brooklyn
,"Anthem,Oxford", Male,Dermatologist,Dr. Michael Whitlow,2,New York City
,Medicare, Male,Cardiologist,Dr. Lawrence A. Inra,2,New York City
Cantonese,Aetna, Male,Cardiologist,Dr. Kaman NG,2,New York City
,Blue Cross / Blue Shield, Female,Radiologist,Dr. Laura Liberman,2,New York City
,"Blue Cross / Blue Shield,CIGNA", Male,Internist / Geriatrician,Dr. Anthony J. Grieco,2,New York City
,"Blue Cross / Blue Shield,CIGNA", Female,Gynecologist (OBGYN),Dr. Lauren N. Elliston,2,New York City
Greek,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coresource,Coventry,Golden Rule,Health Alliance,Humana,Medicare,MultiPlan,Ngs American,United Healthcare", Male,Oncologist / Hematologist,Dr. Charles Zaroulis,2,New York City
,Aetna, Male,Anesthesiologist,Dr. David Rbara Chee,2,New York City
Hebrew,"Coventry,Healthlink,Humana,MultiPlan,United Healthcare", Female,Internist / Geriatrician,Dr. Veronika Romashova,2,New York City
,Aetna, Male,Gynecologist (OBGYN),Dr. Victor M. Grazi,4,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Female,Cardiologist,Dr. Elizabeth C. Muss,3,New York City
,Delta Dental, Male,Ear Nose and Throat (ENT) Doctor,Dr. Kenneth L. Schneider,3,New York City
,Blue Cross / Blue Shield, Female,Gynecologist (OBGYN),Dr. Anita Shrivastava,22,New York City
,OHIP, Female,Oncologist / Hematologist,Dr. Lisa L. Anderson,10,New York City
,Oxford, Female,Gynecologist (OBGYN),Dr. Kamila Agayeva,44,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Medicare,Workers Comp", Female,Gastroenterologist,Dr. Audrey J. Woolrich,5,New York City
